,City,Max Temperature,Humidity,Cloudiness,Windspeed,Lat,Lng
282,Bridgton,71.96,78,75,4.7,44.05,-70.71
283,Nenjiang,75.09,92,68,5.19,49.17,125.23
284,Berdigestyakh,62.94,76,48,3.62,62.1,126.7
285,Pasni,78.33,100,32,9.44,25.26,63.48
286,Krasnoborsk,56.91,90,0,5.86,61.56,45.93
287,Gerash,80.6,39,0,1.16,27.67,54.14
288,Cabedelo,71.6,94,75,5.82,-6.97,-34.84
289,Cockburn Town,84.09,95,76,21.07,21.46,-71.14
290,Slave Lake,46.4,93,90,5.82,55.28,-114.77
291,Lavrentiya,49.62,84,92,11.79,65.58,-170.99
292,Waddan,75.09,52,0,4.97,29.16,16.14
293,Kavieng,84.36,100,48,5.41,-2.57,150.8
294,Erenhot,73.2,52,64,5.53,43.65,111.97
295,Shirokiy,53.49,71,0,2.73,53.87,39.17
296,Chuy,45.48,88,0,11.23,-33.69,-53.46
297,Hithadhoo,81.03,100,92,3.18,-0.6,73.08
298,Lufilufi,86.0,74,75,6.93,-13.87,-171.6
299,Altoona,71.6,100,90,3.4,40.52,-78.39
300,Constitucion,75.2,41,75,9.17,23.99,-104.67
301,Jacareacanga,75.81,82,44,1.95,-6.22,-57.76
302,Dikson,49.26,93,0,15.14,73.51,80.55
303,Mezen,62.13,79,56,6.08,65.85,44.24
304,Kuala Terengganu,87.8,70,75,6.93,5.33,103.14
305,Narsaq,41.0,75,8,4.7,60.91,-46.05
306,Moron,69.96,90,44,1.72,10.49,-68.2
307,Pekan,87.8,70,75,6.93,3.49,103.39
308,Samarai,77.97,100,88,8.1,-10.62,150.67
309,Bristol,57.2,87,40,16.11,51.45,-2.6
310,Pangody,53.85,80,0,9.44,65.85,74.49
311,Novaya Igirma,71.04,60,0,3.62,57.14,103.93
312,Broome,59.0,93,36,10.29,52.47,1.45
313,Sola,53.6,81,75,19.46,58.89,5.65
314,Champerico,71.6,94,90,9.17,16.38,-93.6
315,Chernyshevskiy,63.12,67,0,3.29,63.01,112.47
316,Kirovskiy,69.33,82,32,2.62,45.09,133.51
317,Morondava,68.25,91,24,6.64,-20.3,44.28
318,Vaitape,75.72,100,92,9.44,-16.52,-151.75
319,Dingle,86.16,71,8,5.86,11.0,122.67
320,Ismailia,72.84,96,12,6.2,30.6,32.27
321,Metro,85.08,81,0,5.41,-5.11,105.31
322,Turayf,64.4,93,0,9.17,31.68,38.65
323,Mehkar,75.18,92,88,7.65,20.15,76.57
324,Manta,66.54,74,32,4.74,45.1,24.1
325,Teahupoo,82.4,69,20,12.75,-17.83,-149.27
326,Nyrob,53.58,94,92,3.74,60.74,56.73
327,Qandala,82.74,58,64,7.99,11.47,49.87
328,Pijijiapan,70.5,96,48,1.95,15.69,-93.21
329,Sorland,51.33,100,92,24.87,67.67,12.69
330,Hami,82.65,34,44,17.05,42.84,93.51
331,Atar,81.39,34,0,4.97,20.52,-13.05
332,Egvekinot,38.91,96,92,9.22,66.32,-179.17
333,Vigrestad,53.6,81,75,19.46,58.57,5.7
334,Spring Valley,78.98,94,1,2.95,41.11,-74.04
335,Miami,84.92,77,20,10.29,25.77,-80.19
336,Kitimat,68.0,49,20,6.93,54.02,-128.69
337,Kushiro,68.0,68,75,9.17,43.11,144.15
338,Changji,81.93,89,68,6.64,32.07,116.17
339,Cine,68.0,88,0,2.24,37.61,28.06
340,Uglegorskiy,61.14,59,0,9.78,48.24,41.25
341,Alugan,81.93,100,32,6.76,12.22,125.48
342,Valdivia,50.0,100,90,2.24,-39.81,-73.25
343,Sioux Lookout,59.0,72,40,3.36,50.1,-91.92
344,Lagoa,73.4,46,0,2.73,37.14,-8.45
345,Nanakuli,82.94,84,90,11.41,21.39,-158.15
346,Portland,64.04,92,90,6.93,45.52,-122.67
347,Vega de Alatorre,72.21,96,44,2.73,20.03,-96.65
348,Port Hawkesbury,64.4,72,90,3.36,45.62,-61.36
349,Souillac,59.0,93,75,2.24,45.6,-0.6
350,Vila Franca do Campo,69.8,88,75,11.41,37.72,-25.43
351,Matara,38.91,73,36,1.61,-13.74,-72.9
352,Fairbanks,55.94,93,75,5.82,64.84,-147.72
353,Aldan,55.83,85,68,3.62,58.61,125.39
354,Fuyang,84.36,81,0,9.66,32.89,115.81
355,Verkhnyaya Inta,49.8,86,8,3.18,65.99,60.32
356,Chipinge,51.33,79,0,3.29,-20.19,32.62
357,Broken Hill,60.51,65,8,8.77,-31.97,141.45
358,Sao Joao da Barra,69.51,100,92,28.12,-21.64,-41.05
359,Maputo,66.2,72,20,12.75,-25.97,32.57
360,Chino Valley,77.0,51,1,3.36,34.76,-112.45
361,Tayoltita,74.01,87,80,1.72,24.11,-105.93
362,Tecozautla,68.0,56,40,4.7,20.53,-99.63
363,Zhanakorgan,67.35,50,0,2.28,43.91,67.25
364,Majene,83.28,93,0,11.45,-3.54,118.97
365,Grindavik,46.4,87,75,16.11,63.84,-22.43
366,Namibe,64.74,99,0,1.5,-15.19,12.15
367,Guaruja,53.6,93,90,4.7,-23.99,-46.26
368,Nicoya,78.8,74,0,3.36,10.15,-85.45
369,Turukhansk,59.34,85,68,8.99,65.8,87.96
370,Vostok,61.95,92,88,2.84,46.45,135.83
371,Lorengau,82.83,100,64,8.21,-2.02,147.27
372,Pirovskoye,66.36,86,48,4.63,57.63,92.27
373,Ulaangom,67.44,34,8,2.17,49.98,92.07
374,Thinadhoo,82.92,100,92,5.86,0.53,72.93
375,Manati,68.0,88,40,1.12,41.76,19.67
376,Roebourne,87.06,11,0,4.74,-20.77,117.15
377,Eureka,57.02,86,1,5.82,40.8,-124.16
378,Licheng,81.03,85,56,4.18,24.5,110.4
379,Rensvik,46.4,81,32,11.41,63.1,7.82
380,Saint-Pierre,64.4,93,75,13.87,48.95,4.24
381,Plettenberg Bay,54.21,100,36,26.89,-34.05,23.37
382,Boissevain,50.0,100,75,13.87,49.23,-100.06
383,Antioch,71.96,56,1,4.7,38.0,-121.81
384,Xining,56.1,100,92,1.61,36.62,101.77
385,Pavino,57.2,87,40,6.71,55.02,82.61
386,Rust,55.4,71,0,11.41,47.8,16.68
387,Fremont,68.0,72,1,12.75,37.55,-121.99
388,Katangli,57.72,92,64,3.96,51.71,143.23
389,Morant Bay,82.4,83,20,11.41,17.88,-76.41
390,Nowogard,50.0,76,0,8.05,53.67,15.12
391,Skibbereen,55.4,82,75,11.41,51.55,-9.27
392,Forestville,64.4,100,90,9.17,48.74,-69.09
393,Vestmannaeyjar,47.28,97,68,15.26,63.44,-20.27
394,Xichang,64.47,78,48,1.95,27.88,102.25
395,Verkhniy Avzyan,52.59,93,12,4.97,53.53,57.54
396,Hasaki,93.2,56,40,12.75,35.73,140.83
397,San Cristobal,51.8,76,40,13.87,-0.39,-78.55
398,Young,47.73,63,0,11.45,-32.7,-57.63
399,Tessalit,80.22,60,36,6.53,20.2,1.01
400,East London,50.0,39,0,12.75,-33.02,27.91
401,Chontaul,65.82,81,76,4.18,43.3,46.86
402,Det Udom,78.8,88,90,12.75,14.9,105.08
403,Chute-aux-Outardes,64.4,100,90,2.24,49.12,-68.38
404,Sarangarh,75.81,99,92,8.66,21.6,83.08
405,Storforshei,37.29,100,92,1.95,66.4,14.52
406,La Ronge,50.0,93,90,10.29,55.1,-105.3
407,Quimperle,60.8,100,90,6.93,47.87,-3.55
408,Caravelas,75.45,100,8,10.0,-17.73,-39.27
409,Walvis Bay,55.11,100,0,13.47,-22.95,14.51
410,Miraflores,46.83,100,48,0.6,5.2,-73.14
411,Grand Gaube,71.6,68,75,14.99,-20.01,57.66
412,Boras,48.2,87,90,8.05,57.72,12.94
413,Abalak,72.66,93,36,8.1,15.46,6.28
414,Fonte Boa,74.1,99,32,1.95,-2.51,-66.09
415,Hermosillo,91.4,49,5,4.7,29.09,-110.96
416,Zlobin,62.6,59,0,14.99,45.29,14.65
417,San Andres,83.64,97,48,12.68,13.32,122.68
418,Innisfail,48.2,93,90,8.05,52.02,-113.95
419,Marsaxlokk,73.4,73,20,11.41,35.84,14.54
420,Barinas,77.0,88,75,3.96,8.64,-70.23
421,Pangnirtung,40.98,88,20,9.33,66.15,-65.72
422,Russell,37.11,70,0,1.72,-33.01,-68.8
423,Richards Bay,64.38,74,92,8.43,-28.77,32.06
424,Takoradi,75.09,98,100,4.07,4.89,-1.75
425,Mungwi,49.35,74,0,3.62,-10.17,31.37
426,Ambon,64.4,100,90,8.05,47.55,-2.56
427,Cidreira,38.55,89,0,3.29,-30.17,-50.22
428,Sindor,53.49,88,20,6.64,62.87,51.9
429,Waingapu,83.28,63,0,8.77,-9.65,120.26
430,Neiafu,77.0,65,40,6.93,-18.65,-173.98
431,Oia,62.6,82,0,3.36,42.0,-8.88
432,Marshalltown,80.6,77,75,8.05,42.04,-92.91
433,Ocos,77.0,88,75,8.99,14.51,-92.19
434,Oktyabrskoye,58.26,86,92,3.29,56.73,85.44
435,Pithoro,78.96,80,36,10.33,25.52,69.38
436,Westport,55.83,99,92,20.29,53.8,-9.52
437,Akdepe,68.0,45,0,4.7,42.05,59.39
438,Berlevag,46.4,81,20,12.75,70.86,29.09
439,Dolores,51.69,57,8,11.68,-36.31,-57.68
440,Kruisfontein,54.39,79,8,23.76,-34.0,24.73
441,Phetchaburi,84.2,70,75,6.93,13.1,99.94
442,Mexico,66.02,93,90,3.36,44.56,-70.55
443,Arman,68.0,34,40,8.95,59.7,150.17
444,Valleyview,48.99,98,92,10.0,55.07,-117.28
445,Qinhuangdao,79.95,76,12,3.62,39.94,119.59
446,Palana,50.79,64,48,5.97,59.08,159.95
447,Sarangani,83.37,100,20,3.4,5.4,125.46
448,Kaspiyskiy,65.73,100,0,10.45,45.39,47.37
449,Bend,60.98,58,1,12.75,44.06,-121.32
450,Nhulunbuy,86.0,40,0,18.34,-12.18,136.78
451,Darnah,80.76,97,68,23.87,32.77,22.64
452,Camocim,78.51,77,0,15.26,-2.9,-40.84
453,Istok,53.31,97,88,5.3,52.85,23.44
454,Korgen,30.2,100,90,1.83,66.08,13.83
455,Cayenne,75.2,100,90,6.2,4.94,-52.33
456,Vanavara,66.99,77,0,5.64,60.35,102.28
457,Khvorostyanka,53.13,84,0,2.84,52.62,48.95
458,Shar,73.92,94,64,3.4,7.3,8.73
459,Mahanoro,60.24,100,8,2.84,-19.9,48.8
460,Kirensk,67.8,77,0,3.4,57.78,108.12
461,Oranjemund,54.21,100,0,15.7,-28.55,16.43
462,Avera,80.96,85,40,5.75,33.19,-82.53
463,Isangel,74.37,100,36,18.5,-19.55,169.27
464,Petropavlovsk-Kamchatskiy,60.8,82,40,11.18,53.05,158.65
465,Sukumo,83.01,82,44,5.41,32.94,132.72
466,Rocha,46.56,68,0,10.89,-34.48,-54.34
467,Abu Samrah,69.06,85,0,12.8,35.3,37.18
468,Alice Springs,73.4,12,0,8.05,-23.7,133.88
469,Trostberg,46.4,100,8,4.7,48.03,12.56
470,Novouzensk,56.01,70,0,6.2,50.46,48.14
471,Cam Ranh,85.53,80,64,8.77,11.92,109.15
472,Alofi,75.2,69,8,11.41,-19.06,-169.92
473,Port Blair,78.33,100,92,21.18,11.67,92.75
474,Sobolevo,59.52,61,12,8.99,54.43,31.9
475,Tommot,54.48,92,88,3.4,58.97,126.27
476,Basoko,70.86,99,48,3.96,1.23,23.61
477,Lerdo,78.96,93,48,5.08,18.63,-95.52
478,Nalut,68.79,46,0,2.62,31.86,10.98
479,Brigantine,78.98,76,1,8.05,39.41,-74.36
480,Radom,46.56,100,12,2.95,51.4,21.15
481,Baoding,77.79,91,56,5.97,38.86,115.49
482,Manaure,82.47,93,0,21.85,11.78,-72.45
483,Northam,57.2,76,92,12.75,51.04,-4.21
484,Padang,80.94,100,20,0.27,-0.92,100.36
485,Rio Cuarto,57.2,26,0,9.17,-33.13,-64.35
486,Huarmey,54.03,84,0,2.95,-10.07,-78.15
487,Canico,69.8,73,20,13.87,32.63,-16.85
488,Sitka,87.24,41,36,21.3,37.17,-99.65
489,Orocue,74.28,92,8,4.63,4.79,-71.34
490,Farap,68.0,37,0,6.93,39.18,63.61
491,Prainha,76.62,91,64,1.61,-1.8,-53.48
492,Doha,91.4,75,8,5.82,25.29,51.53
493,Abay,53.6,81,0,11.18,49.63,72.87
494,Qobustan,75.2,73,75,9.17,40.08,49.41
495,Esperance,78.8,94,20,3.36,10.24,-61.45
496,Banda Aceh,85.26,63,88,4.18,5.56,95.32
497,Celestun,82.11,100,8,14.81,20.87,-90.4
498,Zorritos,89.6,33,75,4.7,-3.68,-80.68
499,Nelson Bay,59.0,67,90,20.8,-32.72,152.14
500,Sosnovo-Ozerskoye,64.11,89,0,5.19,52.53,111.54
501,Masvingo,49.26,67,0,2.95,-20.08,30.83
502,Olga,78.08,73,1,5.82,34.11,-118.17
503,Soverato,68.0,82,40,3.36,38.69,16.55
504,Mawlaik,74.46,99,100,2.51,23.63,94.42
505,Poum,62.6,88,75,4.7,41.28,20.71
506,Upernavik,37.29,100,88,4.41,72.79,-56.15
507,West Wendover,82.04,4,1,16.11,40.74,-114.07
508,Huron,80.06,76,1,14.99,44.36,-98.21
509,Pedernales,71.76,91,64,5.75,0.07,-80.05
510,Praya,84.2,62,75,8.05,-8.71,116.27
511,Bakchar,61.95,74,0,3.62,57.02,82.07
512,Ulladulla,53.6,46,0,11.41,-35.36,150.48
513,Presidente Medici,68.07,64,8,5.08,-11.18,-61.9
514,Nanortalik,41.07,99,32,14.36,60.14,-45.24
515,Yumen,71.13,47,8,21.52,40.29,97.04
516,Sokoto,72.48,95,48,6.42,13.06,5.24
517,Gongzhuling,73.74,100,0,4.52,43.5,124.81
518,Natal,73.4,78,40,5.82,-5.81,-35.21
519,Leh,33.24,77,68,1.39,34.16,77.58
520,Rockhampton,77.0,23,0,11.41,-23.38,150.51
521,Gat,78.8,94,20,8.43,14.69,-16.54
522,Guadalupe,87.8,43,20,16.11,25.68,-100.26
523,Yaransk,50.97,85,0,2.62,57.3,47.88
524,Camalu,67.44,71,0,5.08,30.85,-116.07
525,Mugur-Aksy,63.03,32,32,2.73,50.38,90.44
526,Jaranwala,85.71,81,12,2.39,31.33,73.42
527,Gold Coast,68.0,42,90,12.75,-28.0,153.41
528,Neuquen,55.4,47,0,4.7,-38.95,-68.06
529,Ereymentau,51.78,90,92,6.98,51.62,73.1
530,Wasilla,59.0,93,90,3.36,61.58,-149.44
531,Mbigou,67.62,98,92,1.5,-1.9,11.91
532,Camacha,69.8,68,75,8.05,33.08,-16.33
533,Monze,51.6,61,0,1.95,-16.28,27.48
534,Tazmalt,71.6,94,0,3.36,36.39,4.4
535,Kirkwall,51.8,93,88,6.42,58.98,-2.96
536,Price,75.02,25,1,12.75,39.6,-110.81
537,Namanga,60.6,82,48,2.73,-2.55,36.79
538,Najran,80.6,21,0,4.41,17.54,44.22
539,Boda,85.35,90,12,6.76,26.2,88.56
540,Santa Rosa,60.51,34,8,13.69,-36.62,-64.29
541,Pantai Remis,87.8,74,75,3.36,4.46,100.63
542,Aripuana,78.96,58,24,4.85,-9.17,-60.63
543,Ponta Delgada,69.8,88,75,11.41,37.73,-25.67
544,Villa del Rosario,82.4,58,40,11.41,7.83,-72.47
545,Anchorage,59.0,100,90,6.93,61.22,-149.89
546,Lagunas,73.56,95,56,3.62,-5.23,-75.68
547,Parnarama,77.61,43,0,3.74,-5.68,-43.09
548,Awbari,82.47,34,0,8.66,26.59,12.77
549,Dicabisagan,82.11,95,88,13.47,17.08,122.42
550,Ambilobe,66.09,96,92,3.96,-13.19,49.05
551,Mizan Teferi,60.69,99,92,2.17,6.99,35.58
552,Grand-Lahou,72.21,98,88,3.62,5.24,-5.0
553,Bowen,77.0,31,0,16.11,-20.01,148.25
554,Constantine,62.6,93,0,2.24,36.36,6.61
555,San Policarpo,81.93,100,32,6.76,12.18,125.51
556,Tual,80.13,96,56,15.59,-5.67,132.75
557,Phibun Mangsahan,78.8,88,90,12.75,15.24,105.23
558,Mahon,55.4,82,75,11.41,51.89,-8.4
559,Santa catarina de Tepehuanes,66.36,49,48,1.95,25.34,-105.72
560,Bull Savanna,73.29,86,20,4.97,17.89,-77.59
561,Mecca,73.29,90,0,2.51,21.43,39.83
562,Noumea,66.2,93,92,1.12,-22.28,166.46
